,Name,Sex,Color,C_ID,Generation,Favorite_Song,E_ID,PH_Name,PH_ID,PR_ID
18567,Nathan,Rooster,Black&White,999231064.0,Gen2,Raise Your Hands,999231064.0,ALENA,685636472.0,310978588.0
13854,Chance,Rooster,Black&White,494454453.0,Gen2,What I Like About You,494454453.0,PHILOMENA,667447653.0,215097449.0
4937,Elliot,Rooster,Black&White,395858922.0,Gen2,Semi-Charmed Life,395858922.0,KAYLENE,853998911.0,315771200.0
17054,Dayton,Rooster,Black&White,594683037.0,Gen2,Neon Knights,594683037.0,ALEXA,117706579.0,324140549.0
30314,Maurice,Rooster,Black&White,269931241.0,Gen2,Sex and Candy,269931241.0,NAKISHA,568944416.0,472726931.0
6858,Ivan,Rooster,Black&White,284353027.0,Gen2,Call Me the Breeze,284353027.0,LEIDA,743662901.0,95909451.0
5275,Norman,Rooster,Black&White,523257064.0,Gen2,Do You Feel Like We Do,523257064.0,MITSUKO,413557007.0,568944416.0
32953,Gaven,Rooster,Black&White,909300543.0,Gen2,Good Vibrations,909300543.0,DIANNE,976288876.0,166717594.0
15711,Mathew,Rooster,Black&White,98700424.0,Gen2,Big Gun,98700424.0,LATRINA,998541997.0,112615155.0
19412,Bryson,Rooster,Black&White,678709337.0,Gen2,Feel Like Makin' Love,678709337.0,CHARLIE,255511571.0,425921788.0
24759,Jamel,Rooster,Black&White,209583320.0,Gen2,Dust In The Wind,209583320.0,KORTNEY,458284728.0,154174901.0
30815,Gordon,Rooster,Black&White,751269265.0,Gen2,Had a Dream (Sleeping With the Enemy),751269265.0,ANGELE,532705722.0,858496373.0
24498,Joaquin,Rooster,Black&White,918403327.0,Gen2,Oh Well,918403327.0,DELPHA,739930909.0,308487563.0
20371,Jorden,Rooster,Black&White,429397939.0,Gen2,"Long, Long Way From Home",429397939.0,CHERISH,772211637.0,410633944.0
21128,Zechariah,Rooster,Black&White,670263439.0,Gen2,Come Together,670263439.0,URSULA,531161372.0,425921788.0
23869,Samson,Rooster,Black&White,886683039.0,Gen2,Mony Mony,886683039.0,DEANDREA,167740021.0,742024162.0
9413,Jessie,Rooster,Black&White,133637139.0,Gen2,You Got Lucky,133637139.0,CAREN,606523844.0,883399077.0
30234,Hayden,Rooster,Black&White,523197397.0,Gen2,Love Reign O'er Me,523197397.0,NAKISHA,568944416.0,772211637.0
9389,Nehemiah,Rooster,Black&White,741185015.0,Gen2,Gloria,741185015.0,CAREN,606523844.0,742024162.0
28527,Marquis,Rooster,Black&White,294535191.0,Gen2,T.N.T.,294535191.0,ALTHEA,438668483.0,170209024.0
7733,Lucas,Rooster,Black&White,385870632.0,Gen2,Witchy Woman,385870632.0,LISBETH,166292825.0,429368417.0
21389,Malik,Rooster,Black&White,312022487.0,Gen2,Fire On High,312022487.0,ASIA,417641352.0,112615155.0
5993,Orion,Rooster,Black&White,49938361.0,Gen2,Let Me Roll It,49938361.0,WEI,204089050.0,281222266.0
30522,Ronnie,Rooster,Black&White,342283177.0,Gen2,5:15,342283177.0,ANGELE,532705722.0,858496373.0
16779,Esteban,Rooster,Black&White,238826032.0,Gen2,Holiday (Live),238826032.0,ALEXA,117706579.0,585598796.0
6903,Fernando,Rooster,Black&White,642049272.0,Gen2,Bad Moon Rising,642049272.0,LEIDA,743662901.0,159398693.0
22783,Ezra,Rooster,Black&White,428061196.0,Gen2,Moby Dick,428061196.0,KATELYN,853996335.0,772211637.0
14925,Zane,Rooster,Black&White,831344172.0,Gen2,Rocky Mountain Way,831344172.0,DEE,959345304.0,934877622.0
5287,Payton,Rooster,Black&White,917982908.0,Gen2,Swingtown,917982908.0,MITSUKO,413557007.0,772211637.0
19815,Karl,Rooster,Black&White,943735415.0,Gen2,We've Got Tonight,943735415.0,CHANG,68733723.0,772211637.0
31043,Vicente,Rooster,Black&White,598950210.0,Gen2,It Can Happen,598950210.0,DAYSI,470948256.0,513622141.0
9907,Manuel,Rooster,Black&White,705917150.0,Gen2,Bitch,705917150.0,LAUREEN,20199146.0,410633944.0
4102,Felix,Rooster,Black&White,559547307.0,Gen2,No One to Depend On,559547307.0,RAYMONDE,8100096.0,500829711.0
34879,Bret,Rooster,Black&White,405608396.0,Gen2,Friends Of Mine,405608396.0,TWANDA,956866415.0,760902391.0
6617,Royce,Rooster,Black&White,838554478.0,Gen2,Honky Tonk Women,838554478.0,VALENCIA,469517415.0,425921788.0
22874,Trevor,Rooster,Black&White,105442513.0,Gen2,Tangerine,105442513.0,KATELYN,853996335.0,416708531.0
29894,Glen,Rooster,Black&White,173781609.0,Gen2,We're an American Band,173781609.0,GEORGANN,544841661.0,742024162.0
14300,Pablo,Rooster,Black&White,645625873.0,Gen2,Sweet Hitch Hiker,645625873.0,DONALD,588069897.0,500829711.0
34579,Quintin,Rooster,Black&White,320866580.0,Gen2,Redneck Friend,320866580.0,MICHA,975564104.0,159398693.0
10643,Paris,Rooster,Black&White,117452291.0,Gen2,Too Many People,117452291.0,KERI,780022278.0,376496129.0
25871,Tyrell,Rooster,Black&White,739931802.0,Gen2,Under My Wheels,739931802.0,LYNDSEY,236336642.0,425921788.0
31936,Conrad,Rooster,Black&White,368622631.0,Gen2,Come Sail Away,368622631.0,ALAINE,590450352.0,574340276.0
20801,Gunnar,Rooster,Black&White,322234706.0,Gen2,Livin' On The Edge,322234706.0,KIYOKO,978825302.0,883399077.0
18334,Antony,Rooster,Black&White,164311257.0,Gen2,Dirty Deeds Done Dirt Cheap,164311257.0,CHARLOTT,184064731.0,229118903.0
15980,Terry,Rooster,Black&White,818453905.0,Gen2,From Me To You,818453905.0,LATRINA,998541997.0,832399950.0
3477,Braeden,Rooster,Black&White,994679776.0,Gen2,(You Gotta) Fight for Your Right (To Party),994679776.0,ELIZA,781565078.0,586071738.0
24009,Dylan,Rooster,Black&White,178621911.0,Gen2,U.S. Blues,178621911.0,DEANDREA,167740021.0,429368417.0
17013,Leonardo,Rooster,Black&White,371207940.0,Gen2,Hot Blooded,371207940.0,ALEXA,117706579.0,890896128.0
12301,Jared,Rooster,Black&White,143274709.0,Gen2,Love Hurts,143274709.0,DANELLE,24517643.0,899766072.0
27636,Kevon,Rooster,Black&White,330955143.0,Gen2,Rock And Roll,330955143.0,CLAIRE,740172297.0,628269884.0
13642,Colten,Rooster,Black&White,977379880.0,Gen2,Just Got Paid,977379880.0,ONITA,467219506.0,366589281.0
11181,Alexis,Rooster,Black&White,89120831.0,Gen2,Love Song,89120831.0,DEEDRA,738169747.0,438876429.0
21605,Adam,Rooster,Black&White,194294045.0,Gen2,Freeway Jam,194294045.0,ASIA,417641352.0,547010066.0
28560,Alvin,Rooster,Black&White,846778017.0,Gen2,Alive,846778017.0,ALTHEA,438668483.0,890896128.0
6973,Chris,Rooster,Black&White,118097784.0,Gen2,T.N.T.,118097784.0,LEIDA,743662901.0,291924095.0
1916,Khalid,Rooster,Black&White,861916498.0,Gen2,Uncle Albert/Admiral Halsey,861916498.0,KARIMA,3703835.0,472726931.0
1791,Derek,Rooster,Black&White,171367899.0,Gen2,Highway To Hell,171367899.0,KARIMA,3703835.0,772211637.0
10256,Guy,Rooster,Black&White,958455973.0,Gen2,50 Ways to Leave Your Lover,958455973.0,WINDY,902691509.0,760902391.0
29381,Shamar,Rooster,Black&White,911228462.0,Gen2,Time Waits for No One,911228462.0,TIESHA,283501077.0,500829711.0
29427,Syed,Rooster,Black&White,2677250.0,Gen2,Destroyer,2677250.0,TIESHA,283501077.0,574340276.0
32344,Colin,Rooster,Black&White,963694425.0,Gen2,The Story In Your Eyes,963694425.0,LESIA,443353346.0,704616095.0
15483,Shannon,Rooster,Black&White,82022118.0,Gen2,Dolly Dagger,82022118.0,BRUNA,251327657.0,310978588.0
2581,Reuben,Rooster,Black&White,621865123.0,Gen2,It's All I Can Do,621865123.0,TRUDIE,656829586.0,777440966.0
27486,Richard,Rooster,Black&White,569294771.0,Gen2,Vasoline,569294771.0,THORA,5077958.0,275508229.0
11185,Vernon,Rooster,Black&White,861342386.0,Gen2,Sunday Bloody Sunday,861342386.0,DEEDRA,738169747.0,655430134.0
5756,Skylar,Rooster,Black&White,3871815.0,Gen2,Them Bones,3871815.0,WEI,204089050.0,915956610.0
13428,Glen,Rooster,Black&White,168047896.0,Gen2,Jackie Wilson Said,168047896.0,ONITA,467219506.0,416708531.0
34989,Karson,Rooster,Black&White,531594528.0,Gen2,Sweet Emotion,531594528.0,TWANDA,956866415.0,586071738.0
31829,Tristan,Rooster,Black&White,278664279.0,Gen2,War Pigs,278664279.0,KENNA,334058719.0,238679265.0
22076,Rory,Rooster,Black&White,842461.0,Gen2,BALLAD OF JOHN AND YOKO,842461.0,ERMA,357704368.0,673417016.0
4707,Andy,Rooster,Black&White,43257558.0,Gen2,After Midnight,43257558.0,PORSHA,343860271.0,895795063.0
34903,Scott,Rooster,Black&White,198444570.0,Gen2,Slide It In,198444570.0,TWANDA,956866415.0,742024162.0
24777,Trever,Rooster,Black&White,823060001.0,Gen2,Roundabout,823060001.0,KORTNEY,458284728.0,895795063.0
14660,Ian,Rooster,Black&White,48949212.0,Gen2,You Belong to the City,48949212.0,DONALD,588069897.0,574340276.0
15562,Steve,Rooster,Black&White,295302026.0,Gen2,Day Tripper,295302026.0,BRUNA,251327657.0,259758508.0
3416,Milton,Rooster,Black&White,223276743.0,Gen2,No Sugar Tonight / New Mother Nature,223276743.0,ELIZA,781565078.0,170209024.0
8352,Joshua,Rooster,Black&White,203753793.0,Gen2,Like You Do,203753793.0,JOEL,557133457.0,410633944.0
7421,Aric,Rooster,Black&White,723456248.0,Gen2,Last Child,723456248.0,SUSANN,553394192.0,788884932.0
13382,Justus,Rooster,Black&White,954704847.0,Gen2,Love Me Two Times,954704847.0,ONITA,467219506.0,762873661.0
5638,Reynaldo,Rooster,Black&White,926561998.0,Gen2,Uncle John's Band,926561998.0,MITSUKO,413557007.0,275508229.0
7775,Keanu,Rooster,Black&White,920884259.0,Gen2,Long Live Rock,920884259.0,LISBETH,166292825.0,159398693.0
32082,Isiah,Rooster,Black&White,411331218.0,Gen2,Message In A Bottle,411331218.0,ALAINE,590450352.0,883399077.0
6659,Raheem,Rooster,Black&White,353120815.0,Gen2,Caught Up in You,353120815.0,VALENCIA,469517415.0,915956610.0
343,Deondre,Rooster,Black&White,673696964.0,Gen2,Closer to the Heart,673696964.0,LORRINE,169163902.0,291924095.0
1009,Brant,Rooster,Black&White,674754189.0,Gen2,Shakin' All Over,674754189.0,EBONY,802336212.0,308487563.0
25128,Ezequiel,Rooster,Black&White,402098848.0,Gen2,Layla,402098848.0,KORTNEY,458284728.0,890896128.0
14918,Guillermo,Rooster,Black&White,198516675.0,Gen2,King Of Pain,198516675.0,DEE,959345304.0,772211637.0
25726,Mario,Rooster,Black&White,938472672.0,Gen2,Good Clean Fun,938472672.0,LYNDSEY,236336642.0,644476251.0
7205,Daryl,Rooster,Black&White,601531317.0,Gen2,Beginnings,601531317.0,SUSANN,553394192.0,410633944.0
27367,Ezra,Rooster,Black&White,550759051.0,Gen2,Modern Love,550759051.0,THORA,5077958.0,788884932.0
28689,Fredrick,Rooster,Black&White,712354206.0,Gen2,Vertigo,712354206.0,ALTHEA,438668483.0,628269884.0
1049,Steve,Rooster,Black&White,466103653.0,Gen2,Lido Shuffle,466103653.0,EBONY,802336212.0,499630005.0
14858,Addison,Rooster,Black&White,673668675.0,Gen2,Too Much Time On My Hands,673668675.0,DEE,959345304.0,410633944.0
7911,Hector,Rooster,Black&White,211379659.0,Gen2,Fm {no Static At All},211379659.0,LISBETH,166292825.0,318423581.0
1141,Alfonso,Rooster,Black&White,432485812.0,Gen2,We Can Work It Out,432485812.0,EBONY,802336212.0,315771200.0
19376,Marcel,Rooster,Black&White,824896868.0,Gen2,Starrider,824896868.0,CHARLIE,255511571.0,166717594.0
24750,Maxwell,Rooster,Black&White,492230947.0,Gen2,Jesus Just Left Chicago,492230947.0,KORTNEY,458284728.0,895795063.0
26077,Tommy,Rooster,Black&White,652163734.0,Gen2,Stereo/All Mixed Up,652163734.0,LYNDSEY,236336642.0,562628161.0
8852,Jessie,Rooster,Black&White,642684610.0,Gen2,I'll Fall In Love Again,642684610.0,SIGRID,665554047.0,899766072.0
5034,Hunter,Rooster,Black&White,358700509.0,Gen2,"Train, Train",358700509.0,KAYLENE,853998911.0,742024162.0
14905,Enrique,Rooster,Black&White,73008310.0,Gen2,Get Together,73008310.0,DEE,959345304.0,500829711.0
11457,Holden,Rooster,Black&White,376449639.0,Gen2,Bad Case Of Lovin' You,376449639.0,PALMIRA,947646042.0,487712461.0
1930,Frank,Rooster,Black&White,58548844.0,Gen2,Love Has Taken Its Toll,58548844.0,ANNABELLE,826181444.0,429368417.0
13317,Cristian,Rooster,Black&White,459996460.0,Gen2,Living In The Past,459996460.0,HANNELORE,452295024.0,310978588.0
1679,Dangelo,Rooster,Black&White,590702546.0,Gen2,One Of These Days,590702546.0,KARIMA,3703835.0,166717594.0
9594,Pedro,Rooster,Black&White,475809591.0,Gen2,What I Got,475809591.0,LAUREEN,20199146.0,133989334.0
20935,Beau,Rooster,Black&White,53217709.0,Gen2,Blondes In Black Cars,53217709.0,URSULA,531161372.0,438876429.0
1809,Jamie,Rooster,Black&White,906708084.0,Gen2,Jessica,906708084.0,KARIMA,3703835.0,655430134.0
15924,Estevan,Rooster,Black&White,202716482.0,Gen2,SHE'S ALWAYS A WOMAN,202716482.0,LATRINA,998541997.0,853998911.0
31162,Nathen,Rooster,Black&White,251922617.0,Gen2,Rock and Roll,251922617.0,DAYSI,470948256.0,410633944.0
22496,Javonte,Rooster,Black&White,795313831.0,Gen2,South California Purples,795313831.0,AMEE,711995664.0,166717594.0
9030,Reuben,Rooster,Black&White,722612517.0,Gen2,Cry For A Shadow,722612517.0,SIGRID,665554047.0,308487563.0
16765,Marco,Rooster,Black&White,399603537.0,Gen2,Don't Tell Me You Love Me,399603537.0,ALEXA,117706579.0,315771200.0
28196,Stephen,Rooster,Black&White,193901802.0,Gen2,Living After Midnight,193901802.0,MAI,923371386.0,487712461.0
17927,Felix,Rooster,Black&White,497999347.0,Gen2,Traveling Riverside Blues,497999347.0,LORELEI,67652556.0,318423581.0
2668,Randy,Rooster,Black&White,748595397.0,Gen2,Custard Pie,748595397.0,TRUDIE,656829586.0,895795063.0
28694,Elias,Rooster,Black&White,140972716.0,Gen2,A Face In The Crowd,140972716.0,ALTHEA,438668483.0,762873661.0
12803,Corbin,Rooster,Black&White,15847469.0,Gen2,Harvester Of Sorrow,15847469.0,MARVA,926985715.0,362893270.0
4374,Guy,Rooster,Black&White,105582689.0,Gen2,Plush,105582689.0,PORSHA,343860271.0,858496373.0
24303,Kennedy,Rooster,Black&White,936957526.0,Gen2,I CAN SEE CLEARLY NOW,936957526.0,DELPHA,739930909.0,112615155.0
10740,Travis,Rooster,Black&White,161030562.0,Gen2,Back Off Boogaloo,161030562.0,KERI,780022278.0,915956610.0
32927,Kolton,Rooster,Black&White,776673268.0,Gen2,"Girls, Girls, Girls",776673268.0,DIANNE,976288876.0,376496129.0
26239,Ray,Rooster,Black&White,508136483.0,Gen2,South California Purples,508136483.0,ALAINE,76709333.0,275508229.0
30918,Charles,Rooster,Black&White,986226161.0,Gen2,Slow Ride,986226161.0,DAYSI,470948256.0,540665287.0
23693,Shawn,Rooster,Black&White,305759915.0,Gen2,Manic Depression,305759915.0,CLARITA,837680646.0,159398693.0
2073,Neil,Rooster,Black&White,721133628.0,Gen2,Waiting for a Girl Like You,721133628.0,ANNABELLE,826181444.0,487712461.0
7540,Grady,Rooster,Black&White,583316615.0,Gen2,My Generation,583316615.0,SUSANN,553394192.0,760902391.0
4981,Jordy,Rooster,Black&White,127999779.0,Gen2,I'm No Angel,127999779.0,KAYLENE,853998911.0,410431189.0
1007,Ross,Rooster,Black&White,892116936.0,Gen2,The Devil Went Down To Georgia,892116936.0,EBONY,802336212.0,238679265.0
9548,Maximus,Rooster,Black&White,581296173.0,Gen2,Lay Your Hands On Me,581296173.0,CAREN,606523844.0,890896128.0
7419,Terrell,Rooster,Black&White,787527523.0,Gen2,Brickyard Road,787527523.0,SUSANN,553394192.0,215097449.0
25516,Branson,Rooster,Black&White,92295409.0,Gen2,Detroit Rock City,92295409.0,TRICIA,461684744.0,291924095.0
13433,Don,Rooster,Black&White,388076486.0,Gen2,Proud Mary,388076486.0,ONITA,467219506.0,229118903.0
31727,Jefferson,Rooster,Black&White,860126624.0,Gen2,Can't Get Enough,860126624.0,KENNA,334058719.0,115030635.0
26238,Arturo,Rooster,Black&White,823221926.0,Gen2,After Midnight,823221926.0,ALAINE,76709333.0,499630005.0
19058,Kenneth,Rooster,Black&White,99180486.0,Gen2,Jump into the Fire,99180486.0,CHARLIE,255511571.0,895795063.0
32439,Royce,Rooster,Black&White,852150321.0,Gen2,Ten Years Gone,852150321.0,LESIA,443353346.0,112615155.0
22650,Orion,Rooster,Black&White,103565120.0,Gen2,Everybody Wants to Rule the World,103565120.0,AMEE,711995664.0,318423581.0
30962,Pablo,Rooster,Black&White,755227254.0,Gen2,Almost Hear You Sigh,755227254.0,DAYSI,470948256.0,915956610.0
15017,Jonathan,Rooster,Black&White,301205215.0,Gen2,Melissa,301205215.0,DEE,959345304.0,238679265.0
21617,Robert,Rooster,Black&White,192904444.0,Gen2,A Day In The Life,192904444.0,ASIA,417641352.0,644476251.0
21287,Asa,Rooster,Black&White,362023760.0,Gen2,The Great Gig In the Sky,362023760.0,URSULA,531161372.0,585598796.0
15234,Nolan,Rooster,Black&White,216180733.0,Gen2,Renegade,216180733.0,BRUNA,251327657.0,853998911.0
9660,Nicholas,Rooster,Black&White,662531327.0,Gen2,Help!,662531327.0,LAUREEN,20199146.0,438876429.0
1413,Brayden,Rooster,Black&White,742589753.0,Gen2,Too Hot To Handle,742589753.0,EBONY,802336212.0,704616095.0
29396,Chandler,Rooster,Black&White,219664370.0,Gen2,Mutha (Don't Wanna Go To School Today),219664370.0,TIESHA,283501077.0,499630005.0
34558,Phoenix,Rooster,Black&White,623710653.0,Gen2,Take the Money and Run,623710653.0,MICHA,975564104.0,832399950.0
8025,Damien,Rooster,Black&White,403029904.0,Gen2,Fight The Good Fight,403029904.0,LISBETH,166292825.0,310978588.0
22113,Rick,Rooster,Black&White,982011204.0,Gen2,Ballroom Blitz,982011204.0,ERMA,357704368.0,704616095.0
5134,Jackson,Rooster,Black&White,349887210.0,Gen2,Back Off Boogaloo,349887210.0,KAYLENE,853998911.0,585598796.0
10523,Graham,Rooster,Black&White,714450972.0,Gen2,TALKING IN YOUR SLEEP,714450972.0,WINDY,902691509.0,410735727.0
11042,Rashad,Rooster,Black&White,681856499.0,Gen2,Illegal Smile,681856499.0,DEEDRA,738169747.0,259758508.0
34105,Jesus,Rooster,Black&White,363522168.0,Gen2,GOT MY MIND SET ON YOU,363522168.0,MELVA,488423280.0,291924095.0
18477,Alek,Rooster,Black&White,885456286.0,Gen2,China Grove,885456286.0,CHARLOTT,184064731.0,788884932.0
34887,Jessie,Rooster,Black&White,363266580.0,Gen2,The Sounds Of Silence,363266580.0,TWANDA,956866415.0,574340276.0
21819,Jayden,Rooster,Black&White,163882793.0,Gen2,Street Of Dreams,163882793.0,ERMA,357704368.0,547010066.0
518,Destin,Rooster,Black&White,105839382.0,Gen2,Stairway to Heaven,105839382.0,DOROTHA,429368417.0,410735727.0
6708,Marquis,Rooster,Black&White,189024978.0,Gen2,Goodbye To Romance,189024978.0,LEIDA,743662901.0,832399950.0
13804,Jake,Rooster,Black&White,430176585.0,Gen2,Gallows Pole,430176585.0,PHILOMENA,667447653.0,425921788.0
19848,Rene,Rooster,Black&White,674274994.0,Gen2,You Belong to the City,674274994.0,CHANG,68733723.0,628269884.0
17468,Parker,Rooster,Black&White,102879921.0,Gen2,Funk #49,102879921.0,CHER,829303710.0,853998911.0
22121,Jett,Rooster,Black&White,361604539.0,Gen2,AFRICA,361604539.0,ERMA,357704368.0,655430134.0
18063,Deondre,Rooster,Black&White,369917090.0,Gen2,Gimme Shelter,369917090.0,LORELEI,67652556.0,472726931.0
11830,Austyn,Rooster,Black&White,983592763.0,Gen2,Stealin',983592763.0,PALMIRA,947646042.0,310978588.0
5384,Freddy,Rooster,Black&White,868684897.0,Gen2,The Load-out/stay,868684897.0,MITSUKO,413557007.0,762873661.0
7989,Sincere,Rooster,Black&White,647590665.0,Gen2,A Man I'll Never Be,647590665.0,LISBETH,166292825.0,499630005.0
31959,Octavio,Rooster,Black&White,732399059.0,Gen2,Comfortably Numb,732399059.0,ALAINE,590450352.0,562628161.0
33196,Edgar,Rooster,Black&White,546501860.0,Gen2,Jumpin' Jack Flash,546501860.0,DIANNE,976288876.0,154174901.0
32959,Ronaldo,Rooster,Black&White,21478782.0,Gen2,Over the Mountain,21478782.0,DIANNE,976288876.0,800981516.0
6104,Darrell,Rooster,Black&White,337922693.0,Gen2,My Head's In Mississippi,337922693.0,WEI,204089050.0,324140549.0
31443,Salvatore,Rooster,Black&White,379844958.0,Gen2,Uncle Tom's Cabin,379844958.0,KENNA,334058719.0,366589281.0
24096,Paul,Rooster,Black&White,69750828.0,Gen2,It's Late,69750828.0,DEANDREA,167740021.0,760902391.0
33014,Rhett,Rooster,Black&White,940736911.0,Gen2,Rock Me Tonight,940736911.0,DIANNE,976288876.0,275508229.0
34213,Kadin,Rooster,Black&White,547901791.0,Gen2,Heaven,547901791.0,MELVA,488423280.0,644476251.0
16258,Bryson,Rooster,Black&White,345950857.0,Gen2,Neon Knights,345950857.0,GREGORY,283501077.0,500829711.0
8834,Leonard,Rooster,Black&White,878787265.0,Gen2,"De Do Do Do, De Da Da Da",878787265.0,SIGRID,665554047.0,438876429.0
3217,Dallas,Rooster,Black&White,696857469.0,Gen2,What About Love?,696857469.0,DONELLA,707763018.0,115030635.0
1340,Aldo,Rooster,Black&White,516279558.0,Gen2,The Story In Your Eyes,516279558.0,EBONY,802336212.0,760902391.0
6090,Antoine,Rooster,Black&White,969846499.0,Gen2,Astronomy Domine,969846499.0,WEI,204089050.0,429368417.0
33273,Alex,Rooster,Black&White,621346629.0,Gen2,Let's Ride,621346629.0,DIANNE,976288876.0,628269884.0
25265,Jaylan,Rooster,Black&White,917914984.0,Gen2,Bicycle Race,917914984.0,TRICIA,461684744.0,487712461.0
10917,Jayson,Rooster,Black&White,301997369.0,Gen2,You Give Love A Bad Name,301997369.0,KERI,780022278.0,115030635.0
18438,Zachery,Rooster,Black&White,925852533.0,Gen2,Another Brick In The Wall,925852533.0,CHARLOTT,184064731.0,376496129.0
