,Name_t,Favorite_Song,C_ID_t,E_ID_t,Mother,PH_ID_Chicken,PR_ID_Chicken,PH_Name_t,PH_ID_Egg,PR_ID_Egg,IH_LOC,NW,Parent_Gen,Name_Father,C_ID_Father,Generation,E_ID_Father,PH_Name_Father,PH_ID,PR_ID
1032,GAIL,Boulevard,371689281.0,371689281.0,MARLEEN,621081892.0,472295211.0,MARLEEN,621081892.0,472295211.0,B,True,Gen1,Roy,472295211,Gen1,472295211,Barb,397591248,800981516
1033,BEVERLEE,Back for More,520836382.0,520836382.0,TOWANDA,447173430.0,472295211.0,TOWANDA,447173430.0,472295211.0,A,False,Gen1,Roy,472295211,Gen1,472295211,Barb,397591248,800981516
1034,TOBI,Still of the Night,29249976.0,29249976.0,ILIANA,598175413.0,472295211.0,ILIANA,598175413.0,472295211.0,C,False,Gen1,Roy,472295211,Gen1,472295211,Barb,397591248,800981516
1035,EMILY,My Town,597462795.0,597462795.0,OCTAVIA,170093498.0,472295211.0,OCTAVIA,170093498.0,472295211.0,A,False,Gen1,Roy,472295211,Gen1,472295211,Barb,397591248,800981516
1036,LEANORA,Heaven's On Fire,270940475.0,270940475.0,CLARINE,824725538.0,472295211.0,CLARINE,824725538.0,472295211.0,B,True,Gen1,Roy,472295211,Gen1,472295211,Barb,397591248,800981516
1037,LADAWN,On a Plain,207483908.0,207483908.0,DELIA,409344934.0,472295211.0,DELIA,409344934.0,472295211.0,B,True,Gen1,Roy,472295211,Gen1,472295211,Barb,397591248,800981516
1038,HARRIETT,Hotel Illness,468993710.0,468993710.0,YANG,729890819.0,472295211.0,YANG,729890819.0,472295211.0,C,False,Gen1,Roy,472295211,Gen1,472295211,Barb,397591248,800981516
1039,Kory,Back On The Chain Gang,471249873.0,471249873.0,ROXANNA,224031150.0,472295211.0,ROXANNA,224031150.0,472295211.0,C,False,Gen1,Roy,472295211,Gen1,472295211,Barb,397591248,800981516
1040,Tylor,Lodi,930827341.0,930827341.0,ALINA,148946432.0,472295211.0,ALINA,148946432.0,472295211.0,B,True,Gen1,Roy,472295211,Gen1,472295211,Barb,397591248,800981516
1041,Gideon,She Don't Know Me,675071042.0,675071042.0,DEANE,327145316.0,472295211.0,DEANE,327145316.0,472295211.0,C,False,Gen1,Roy,472295211,Gen1,472295211,Barb,397591248,800981516
1042,Steven,Same Old Song and Dance,309471512.0,309471512.0,ALINA,148946432.0,472295211.0,ALINA,148946432.0,472295211.0,A,False,Gen1,Roy,472295211,Gen1,472295211,Barb,397591248,800981516
1043,Larry,Born To Run,833217012.0,833217012.0,JANETTE,428335380.0,472295211.0,JANETTE,428335380.0,472295211.0,C,False,Gen1,Roy,472295211,Gen1,472295211,Barb,397591248,800981516
1044,LYN,Signs,393757531.0,393757531.0,OCTAVIA,170093498.0,862253912.0,OCTAVIA,170093498.0,862253912.0,A,False,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1045,TARYN,Never,49724361.0,49724361.0,CATARINA,468233022.0,862253912.0,CATARINA,468233022.0,862253912.0,C,False,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1046,CAMMIE,Sunshine of Your Love,351570624.0,351570624.0,PENELOPE,525986311.0,862253912.0,PENELOPE,525986311.0,862253912.0,C,False,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1047,DELMA,One of These Nights,17871787.0,17871787.0,ELFREDA,852945005.0,862253912.0,ELFREDA,852945005.0,862253912.0,A,False,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1048,YOKO,Live and Let Die,653518042.0,653518042.0,SHARLENE,249446444.0,862253912.0,SHARLENE,249446444.0,862253912.0,A,False,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1049,GENNIE,Foolin',718242424.0,718242424.0,FERMINA,997044851.0,862253912.0,FERMINA,997044851.0,862253912.0,C,False,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1050,CELENA,Civil War,681302756.0,681302756.0,ILIANA,598175413.0,862253912.0,ILIANA,598175413.0,862253912.0,A,False,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1051,CAROLIN,Under My Wheels,920219833.0,920219833.0,ILIANA,598175413.0,862253912.0,ILIANA,598175413.0,862253912.0,C,False,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1052,Rogelio,Empty Spaces,886918629.0,886918629.0,SHAROLYN,59922539.0,862253912.0,SHAROLYN,59922539.0,862253912.0,C,False,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1053,Drake,Check It Out,539880589.0,539880589.0,CATARINA,468233022.0,862253912.0,CATARINA,468233022.0,862253912.0,A,False,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1054,Leon,Wheels Of Fortune,703840846.0,703840846.0,CATARINA,468233022.0,862253912.0,CATARINA,468233022.0,862253912.0,B,True,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1055,Gino,Rockin' Down The Highway,904707189.0,904707189.0,GIANNA,590450352.0,862253912.0,GIANNA,590450352.0,862253912.0,A,False,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1056,Koby,It Don't Come Easy,270009303.0,270009303.0,GIANNA,590450352.0,862253912.0,GIANNA,590450352.0,862253912.0,A,False,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1057,Ricardo,Hot Blooded,367687303.0,367687303.0,KANISHA,1363281.0,862253912.0,KANISHA,1363281.0,862253912.0,C,False,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1058,Kyler,Blue Collar Man,310939461.0,310939461.0,YANG,729890819.0,862253912.0,YANG,729890819.0,862253912.0,A,False,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1059,Dylan,Slow Ride,139004173.0,139004173.0,ROXANNA,224031150.0,862253912.0,ROXANNA,224031150.0,862253912.0,B,True,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1060,Maxwell,Walking On The Moon,259553036.0,259553036.0,ZORAIDA,830718116.0,862253912.0,ZORAIDA,830718116.0,862253912.0,C,False,Gen1,Nigel,862253912,Gen1,862253912,Pat,631311759,800981516
1061,WANETA,Can't Stand Losing You,19842135.0,19842135.0,LOLITA,744877899.0,550261202.0,LOLITA,744877899.0,550261202.0,A,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1062,MYRA,I Want To Hold Your Hand,100475753.0,100475753.0,AI,734213689.0,550261202.0,AI,734213689.0,550261202.0,A,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1063,GRAYCE,CAN'T GET IT OUT OF MY HEAD,99752647.0,99752647.0,BRANDON,462413816.0,550261202.0,BRANDON,462413816.0,550261202.0,C,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1064,LAURICE,Bad Case Of Lovin' You,565147766.0,565147766.0,GRETCHEN,605672782.0,550261202.0,GRETCHEN,605672782.0,550261202.0,A,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1065,TISHA,Bucks Boogie,585776966.0,585776966.0,TOWANDA,447173430.0,550261202.0,TOWANDA,447173430.0,550261202.0,A,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1066,EVIA,Yellow Ledbetter,999017422.0,999017422.0,JOSIE,379535793.0,550261202.0,JOSIE,379535793.0,550261202.0,C,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1067,BONITA,Us and Them,110632645.0,110632645.0,MARLEEN,621081892.0,550261202.0,MARLEEN,621081892.0,550261202.0,B,True,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1068,Kylan,"Somehow, Somewhere, Someway",225685635.0,225685635.0,MARLEEN,621081892.0,550261202.0,MARLEEN,621081892.0,550261202.0,B,True,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1069,Dillon,Invincible,904341476.0,904341476.0,STEPHANIE,162244863.0,550261202.0,STEPHANIE,162244863.0,550261202.0,C,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1070,Noe,Thorn In My Pride,11083077.0,11083077.0,ELLY,986027613.0,550261202.0,ELLY,986027613.0,550261202.0,A,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1071,Jarred,Livin' On the Fault Line,813681844.0,813681844.0,FERMINA,997044851.0,550261202.0,FERMINA,997044851.0,550261202.0,B,True,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1072,Dewayne,Stranglehold,817041318.0,817041318.0,JONELL,461131488.0,550261202.0,JONELL,461131488.0,550261202.0,C,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1073,Vaughn,The Stranger,195714695.0,195714695.0,ALEXANDRA,102582398.0,550261202.0,ALEXANDRA,102582398.0,550261202.0,B,True,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1074,Zachariah,CAN'T GET IT OUT OF MY HEAD,853177290.0,853177290.0,ILIANA,598175413.0,550261202.0,ILIANA,598175413.0,550261202.0,C,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1075,Brice,Lonely Boy,259147659.0,259147659.0,ALAYNA,687466224.0,550261202.0,ALAYNA,687466224.0,550261202.0,C,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1076,Deion,I CAN SEE CLEARLY NOW,844017387.0,844017387.0,TOWANDA,447173430.0,550261202.0,TOWANDA,447173430.0,550261202.0,A,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1077,Roy,Forever Man,565821611.0,565821611.0,SALLIE,763377021.0,550261202.0,SALLIE,763377021.0,550261202.0,B,True,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1078,Isai,America,454189788.0,454189788.0,AKILAH,527948599.0,550261202.0,AKILAH,527948599.0,550261202.0,A,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1079,Sammy,We Can Work It Out,686319264.0,686319264.0,OCTAVIA,170093498.0,550261202.0,OCTAVIA,170093498.0,550261202.0,C,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1080,Ricky,Hey Nineteen,475560364.0,475560364.0,KARMA,899514543.0,550261202.0,KARMA,899514543.0,550261202.0,A,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1081,Chandler,Someone Saved My Life Tonight,673953462.0,673953462.0,JOSIE,379535793.0,550261202.0,JOSIE,379535793.0,550261202.0,C,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1082,Lamont,Rain On The Scarecrow,722841461.0,722841461.0,HELLEN,905132962.0,550261202.0,HELLEN,905132962.0,550261202.0,C,False,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1083,Judah,Angel,915872504.0,915872504.0,RUBIE,733533272.0,550261202.0,RUBIE,733533272.0,550261202.0,B,True,Gen1,Garrison,550261202,Gen1,550261202,Mary,225766667,800981516
1084,JEN,Turn To Stone,306628202.0,306628202.0,BARBRA,832570811.0,600554862.0,BARBRA,832570811.0,600554862.0,C,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1085,HOLLI,Gypsy,882068800.0,882068800.0,AKILAH,135192679.0,600554862.0,AKILAH,135192679.0,600554862.0,A,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1086,SHAWNA,Everlong,512022750.0,512022750.0,DELIA,409344934.0,600554862.0,DELIA,409344934.0,600554862.0,B,True,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1087,CARI,LITTLE CHILD,297035106.0,297035106.0,LOLITA,744877899.0,600554862.0,LOLITA,744877899.0,600554862.0,C,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1088,JANIECE,Highway Star,503988706.0,503988706.0,DEANE,327145316.0,600554862.0,DEANE,327145316.0,600554862.0,A,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1089,NEOMI,Jesus Is Just Alright,21836540.0,21836540.0,BRANDON,462413816.0,600554862.0,BRANDON,462413816.0,600554862.0,C,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1090,ODETTE,Medusa,609091633.0,609091633.0,HWA,565418959.0,600554862.0,HWA,565418959.0,600554862.0,C,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1091,STORMY,Green River,27909915.0,27909915.0,SONG,38690046.0,600554862.0,SONG,38690046.0,600554862.0,A,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1092,JOYCE,One,687552155.0,687552155.0,BARBRA,832570811.0,600554862.0,BARBRA,832570811.0,600554862.0,B,True,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1093,Andreas,I Love Rock 'n Roll,958776630.0,958776630.0,OCTAVIA,170093498.0,600554862.0,OCTAVIA,170093498.0,600554862.0,C,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1094,Clayton,Cold As Ice,37541237.0,37541237.0,STEPHANIE,162244863.0,600554862.0,STEPHANIE,162244863.0,600554862.0,C,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1095,Salvador,Jesus Is Just Alright,278857903.0,278857903.0,GIANNA,590450352.0,600554862.0,GIANNA,590450352.0,600554862.0,A,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1096,Korey,Don't Let The Sun Go Down On Me,658556440.0,658556440.0,CATARINA,468233022.0,600554862.0,CATARINA,468233022.0,600554862.0,C,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1097,Joshua,Learn To Fly,308382667.0,308382667.0,HWA,565418959.0,600554862.0,HWA,565418959.0,600554862.0,A,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1098,Ronnie,Touch Too Much,279007267.0,279007267.0,BARBIE,238196972.0,600554862.0,BARBIE,238196972.0,600554862.0,C,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1099,Ari,Cradle of Love,253274679.0,253274679.0,RANA,923804214.0,600554862.0,RANA,923804214.0,600554862.0,B,True,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1100,Grady,Dream Weaver,797241051.0,797241051.0,AKILAH,135192679.0,600554862.0,AKILAH,135192679.0,600554862.0,B,True,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1101,Jamel,Rockstar,798995840.0,798995840.0,BRANDON,462413816.0,600554862.0,BRANDON,462413816.0,600554862.0,C,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1102,Reed,Don't Bring Me Down,157509351.0,157509351.0,ELLY,986027613.0,600554862.0,ELLY,986027613.0,600554862.0,C,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1103,Jaxson,About a Girl,346217784.0,346217784.0,GRETCHEN,605672782.0,600554862.0,GRETCHEN,605672782.0,600554862.0,C,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1104,Omar,Babe I'm Gonna Leave You,858362753.0,858362753.0,JANETTE,428335380.0,600554862.0,JANETTE,428335380.0,600554862.0,B,True,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1105,Brandon,Spirit In The Night,829162618.0,829162618.0,HWA,565418959.0,600554862.0,HWA,565418959.0,600554862.0,C,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1106,Khalid,New York State Of Mind,770424934.0,770424934.0,ROXANNA,224031150.0,600554862.0,ROXANNA,224031150.0,600554862.0,A,False,Gen1,Reid,600554862,Gen1,600554862,Liz,630559425,800981516
1107,KARAN,"Blue Morning, Blue Day",857063267.0,857063267.0,BRANDON,462413816.0,797726697.0,BRANDON,462413816.0,797726697.0,C,False,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1108,LONNIE,Send Her My Love,650752941.0,650752941.0,SALLIE,763377021.0,797726697.0,SALLIE,763377021.0,797726697.0,C,False,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1109,CHRISTEN,Looking For A Love,276943418.0,276943418.0,MALORIE,423258457.0,797726697.0,MALORIE,423258457.0,797726697.0,A,False,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1110,SEPTEMBER,Heat of the Moment,688874733.0,688874733.0,FERMINA,997044851.0,797726697.0,FERMINA,997044851.0,797726697.0,A,False,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1111,MARLEEN,Under Pressure,38906210.0,38906210.0,ETHYL,45863615.0,797726697.0,ETHYL,45863615.0,797726697.0,A,False,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1112,CAMERON,Trampled Under Foot,176454373.0,176454373.0,CATARINA,468233022.0,797726697.0,CATARINA,468233022.0,797726697.0,A,False,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1113,META,Telephone Line,684614702.0,684614702.0,RUFINA,34072451.0,797726697.0,RUFINA,34072451.0,797726697.0,C,False,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1114,MARYBETH,Summer Nights,481700991.0,481700991.0,ALAYNA,687466224.0,797726697.0,ALAYNA,687466224.0,797726697.0,B,True,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1115,KARENA,Kings and Queens,882043536.0,882043536.0,ELFREDA,852945005.0,797726697.0,ELFREDA,852945005.0,797726697.0,A,False,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1116,LINN,Dust In The Wind,721821573.0,721821573.0,JOSIE,379535793.0,797726697.0,JOSIE,379535793.0,797726697.0,C,False,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1117,KYRA,No Sugar Tonight / New Mother Nature,234970877.0,234970877.0,CONSUELO,783212318.0,797726697.0,CONSUELO,783212318.0,797726697.0,A,False,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1118,Walter,Come Sail Away,324400086.0,324400086.0,FERMINA,997044851.0,797726697.0,FERMINA,997044851.0,797726697.0,A,False,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1119,Quinn,Middle Of The Road,191307209.0,191307209.0,GRETCHEN,605672782.0,797726697.0,GRETCHEN,605672782.0,797726697.0,C,False,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1120,Maxwell,Prove It All Night,593983412.0,593983412.0,CONSUELO,783212318.0,797726697.0,CONSUELO,783212318.0,797726697.0,B,True,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1121,Quintin,Something's Happening/,961903106.0,961903106.0,LOLITA,744877899.0,797726697.0,LOLITA,744877899.0,797726697.0,B,True,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1122,Aidan,Dazed and Confused,260283962.0,260283962.0,ALINA,148946432.0,797726697.0,ALINA,148946432.0,797726697.0,B,True,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1123,Jalon,Allentown,887421744.0,887421744.0,DELIA,409344934.0,797726697.0,DELIA,409344934.0,797726697.0,C,False,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1124,Addison,You're In My Heart (The Final Acclaim),967089021.0,967089021.0,ILIANA,598175413.0,797726697.0,ILIANA,598175413.0,797726697.0,B,True,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1125,Harrison,Take It Easy,879632240.0,879632240.0,DEANE,327145316.0,797726697.0,DEANE,327145316.0,797726697.0,A,False,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1126,Chris,Owner of a Lonely Heart,769056232.0,769056232.0,AURA,204608118.0,797726697.0,AURA,204608118.0,797726697.0,C,False,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1127,Infant,We Will Rock You/We Are The Champions,327109759.0,327109759.0,AURA,204608118.0,797726697.0,AURA,204608118.0,797726697.0,C,False,Gen1,Braydon,797726697,Gen1,797726697,Liz,630559425,800981516
1128,JEREMY,Industrial Disease,794349272.0,794349272.0,ROXANNA,224031150.0,197873604.0,ROXANNA,224031150.0,197873604.0,A,False,Gen1,Douglas,197873604,Gen1,197873604,Pat,631311759,800981516
1129,GEORGIANNE,Livin' Thing,514794742.0,514794742.0,ALEXANDRA,102582398.0,197873604.0,ALEXANDRA,102582398.0,197873604.0,A,False,Gen1,Douglas,197873604,Gen1,197873604,Pat,631311759,800981516
1130,KERSTIN,Funk #49,110490350.0,110490350.0,BRANDON,462413816.0,197873604.0,BRANDON,462413816.0,197873604.0,C,False,Gen1,Douglas,197873604,Gen1,197873604,Pat,631311759,800981516
1131,REGENA,Wild Wild Life,540361115.0,540361115.0,SONG,38690046.0,197873604.0,SONG,38690046.0,197873604.0,C,False,Gen1,Douglas,197873604,Gen1,197873604,Pat,631311759,800981516
1132,CLARIBEL,Here Comes The Sun,966325166.0,966325166.0,BARBIE,238196972.0,197873604.0,BARBIE,238196972.0,197873604.0,C,False,Gen1,Douglas,197873604,Gen1,197873604,Pat,631311759,800981516
1133,VENETTA,Jackie Wilson Said,872809777.0,872809777.0,OCTAVIA,170093498.0,197873604.0,OCTAVIA,170093498.0,197873604.0,A,False,Gen1,Douglas,197873604,Gen1,197873604,Pat,631311759,800981516
1134,Jordy,Save Your Love,807669888.0,807669888.0,ELFREDA,852945005.0,197873604.0,ELFREDA,852945005.0,197873604.0,B,True,Gen1,Douglas,197873604,Gen1,197873604,Pat,631311759,800981516
1135,Amari,Like a Stone,454961065.0,454961065.0,RANA,923804214.0,197873604.0,RANA,923804214.0,197873604.0,C,False,Gen1,Douglas,197873604,Gen1,197873604,Pat,631311759,800981516
1136,Deshaun,Little Queenie,115709442.0,115709442.0,LOLITA,744877899.0,197873604.0,LOLITA,744877899.0,197873604.0,A,False,Gen1,Douglas,197873604,Gen1,197873604,Pat,631311759,800981516
1137,Braxton,Street Corner Serenade,956452901.0,956452901.0,YANG,729890819.0,197873604.0,YANG,729890819.0,197873604.0,C,False,Gen1,Douglas,197873604,Gen1,197873604,Pat,631311759,800981516
1138,Jaydon,Wild Night,432953714.0,432953714.0,JANETTE,428335380.0,197873604.0,JANETTE,428335380.0,197873604.0,B,True,Gen1,Douglas,197873604,Gen1,197873604,Pat,631311759,800981516
1139,Ismael,To Hell With the Devil,120478000.0,120478000.0,SONG,38690046.0,197873604.0,SONG,38690046.0,197873604.0,B,True,Gen1,Douglas,197873604,Gen1,197873604,Pat,631311759,800981516
1140,Hudson,I Drink Alone,427258301.0,427258301.0,CLARINE,824725538.0,197873604.0,CLARINE,824725538.0,197873604.0,C,False,Gen1,Douglas,197873604,Gen1,197873604,Pat,631311759,800981516
1141,Emilio,The Break Up Song,952455311.0,952455311.0,SONG,38690046.0,197873604.0,SONG,38690046.0,197873604.0,C,False,Gen1,Douglas,197873604,Gen1,197873604,Pat,631311759,800981516
1142,ETHYL,Superstition [Live],305007909.0,305007909.0,OCTAVIA,170093498.0,120625354.0,OCTAVIA,170093498.0,120625354.0,B,True,Gen1,Zachery,120625354,Gen1,120625354,Barb,397591248,800981516
